info: Apr-16-2023 16:45:19: 	Success : null
error: May-14-2023 18:55:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:55:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:55:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:55:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:55:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:56:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:56:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:56:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:56:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:56:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:57:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:57:03: 	1146Table 'farma.farma' doesn't exist
error: May-14-2023 18:58:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:58:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:58:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:58:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:58:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:58:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:59:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:59:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:59:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:59:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:59:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 18:59:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:00:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:00:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:00:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:00:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:00:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:00:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:01:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:01:03: 	1146Table 'farma.farma' doesn't exist
error: May-14-2023 19:01:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:01:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:01:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:02:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:02:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:02:14: 	1146Table 'farma.farma' doesn't exist
error: May-14-2023 19:02:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:02:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:02:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:02:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:03:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:03:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:03:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:03:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:03:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:03:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:04:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:04:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:04:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:04:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:04:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:04:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:05:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:05:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:05:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:05:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:05:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:05:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:06:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:06:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:06:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:06:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:06:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:06:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:07:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:07:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:07:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:07:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:07:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:07:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:08:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:08:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:08:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:08:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:08:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:08:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:09:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:09:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:09:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:09:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:09:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:09:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:10:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:10:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:10:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:10:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:10:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:10:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:11:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:11:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:11:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:11:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:11:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:11:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:12:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:12:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:12:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:12:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:12:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:12:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:13:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:13:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:13:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:13:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:13:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:13:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:14:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:14:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:14:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:14:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:14:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:14:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:15:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:15:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:15:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:15:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:15:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:15:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:16:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:16:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:16:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:16:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:16:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:16:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:17:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:17:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:17:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:17:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:17:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:17:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:18:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:18:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:18:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:18:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:18:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:18:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:19:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:19:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:19:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:19:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:19:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:19:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:20:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:20:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:20:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:20:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:20:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:20:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:21:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:21:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:21:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:21:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:21:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:21:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:22:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:22:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:22:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:22:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:22:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:22:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:23:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:23:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:23:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:23:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:23:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:23:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:24:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:24:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:24:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:24:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:24:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:24:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:25:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:25:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:25:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:25:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:25:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:25:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:26:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:26:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:26:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:26:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:26:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:26:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:27:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:27:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:27:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:27:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:27:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:27:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:28:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:28:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:28:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:28:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:28:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:28:51: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:29:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:29:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:29:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:29:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:29:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:29:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:30:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:30:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:30:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:30:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:30:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:30:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:31:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:31:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:31:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:31:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:31:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:31:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:32:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:32:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:32:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:32:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:32:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 19:32:50: 	1146Table 'farma.triggered_emails' doesn't exist
